Invoice Date,Invoice Number,Item #,Size,Description,NDC/UPC,Ship Qty,Invoice $,Type
11/14/2025,7447772925,5569298,16 OZ,CERAVE HYDRATING CLEANSER LQ 16OZ,55692980000,1,$12.43 ,Health and Beauty Aid
11/15/2025,7447814518,6053581,30 ML,EUCERIN IMMERSIVE HYD LQ 30ML SRM,60535810000,1,$15.24 ,Health and Beauty Aid
11/15/2025,7447816125,2366094,28 GM,VAGISIL CR 20-3% 28GM MS,11509000372,3,$14.85 ,Health and Beauty Aid
11/15/2025,7447816125,5208301,10 OZ,JERGENS WET SKN MOIS LT 10OZ CN/O,52083010000,2,$13.62 ,Health and Beauty Aid
11/15/2025,7447816125,5252283,16 OZ,ECO STYLER KRYSTAL GL 16OZ,52522830000,1,$2.78 ,Health and Beauty Aid
11/18/2025,7448198029,5286992,25 GM,NIKZON CR 0.25-1% 25GM HMRD,50066000042,4,$24.56 ,Health and Beauty Aid
11/18/2025,7448198032,5208301,10 OZ,JERGENS WET SKN MOIS LT 10OZ CN/O,52083010000,1,$6.81 ,Health and Beauty Aid
11/18/2025,7448198035,5814041,176 ML,BACTINE MAX SX 4% 176ML ANSTC,65197081504,2,$11.54 ,Health and Beauty Aid
11/19/2025,7448382339,1490200,1000 ML,PEDIALYTE SL 1000ML UNFLAVORED,70074080336,1,$6.90 ,Health and Beauty Aid
11/19/2025,7448382339,2955375,45 GM,MICONAZOLE CR 2% 45GM VAG,51672203506,3,$15.00 ,Health and Beauty Aid
11/19/2025,7448382339,4419354,3.2 OZ,LISTERINE MW 3.2OZ COOL MINT,69968047707,3,$4.11 ,Health and Beauty Aid
11/19/2025,7448382339,4725313,42 GM,MONISTAT S/C GL 42GM CHF RLF,63736044720,1,$6.92 ,Health and Beauty Aid
11/19/2025,7448382339,5731146,6 EA,SCH 1STP CRN RMVR  AP 40% 6 MS,88853000117,1,$3.66 ,Health and Beauty Aid
11/19/2025,7448382339,5945738,473 ML,CETAPHIL ECZ RESTRD LT 1%473ML FF,2994012810,0,$0.00 ,Health and Beauty Aid
11/20/2025,7448581361,1323070,12.9 ML,ORAJEL MOUTHAID GL 20% 11.9GM,10310031805,4,$21.64 ,Health and Beauty Aid
11/20/2025,7448581361,1335645,11.9 GM,ORAJEL GL 20% 11.9GM MS,10310028313,3,$18.87 ,Health and Beauty Aid
11/20/2025,7448581361,4298097,7 GM,ORAJEL GL 20-0.5% 7GM MS,10310032503,4,$25.40 ,Health and Beauty Aid
11/20/2025,7448581361,5358916,30 ML,NEW SKIN LQ 0.2% 30ML BANDAGE,16864044001,2,$8.70 ,Health and Beauty Aid
11/20/2025,7448581361,5371802,28.5 GM,NEW SKIN AE 0.2% 28.5GM BND,16864045001,1,$4.62 ,Health and Beauty Aid
11/20/2025,7448581361,5771340,10 ML,NEW SKIN KIDS LQ 10ML BND,51409000747,1,$5.17 ,Health and Beauty Aid
11/20/2025,7448581368,5384623,18 OZ,AVEENO A/N STRESS RELIEF LT 18OZ,53846230000,1,$10.03 ,Health and Beauty Aid
11/20/2025,7448581368,5393855,4.5 OZ,CETAPHIL D/CLN BR 4.5OZ,53938550000,2,$7.94 ,Health and Beauty Aid
11/20/2025,7448581368,5945738,473 ML,CETAPHIL ECZ RESTRD LT 1%473ML FF,2994012810,0,$0.00 ,Health and Beauty Aid
11/21/2025,7448770269,5870688,16 OZ,EOS SHEA BETTER LT 16OZ 24H CCNUT,58706880000,3,$23.99 ,Health and Beauty Aid
11/21/2025,7448770270,5571765,50 OZ,SOFTSOAP AQUARIUM LQ 50OZ REFILL,55717650000,2,$13.30 ,Health and Beauty Aid
11/21/2025,7448770270,5870670,16 OZ,EOSSHEABETTER LT16OZ 24H FRS/COZY,58706700000,1,$7.83 ,Health and Beauty Aid
11/21/2025,7448770270,5945894,16 OZ,EOS SHEA BETTER LT 16OZ 24H VNLA,59458940000,3,$23.52 ,Health and Beauty Aid
11/21/2025,7448770272,5233408,198 GM,AQUAPHOR HEALING OI 41% 198GM,72140001945,1,$10.00 ,Health and Beauty Aid
11/22/2025,7448810960,4522041,5.1 OZ,FRUCTIS AFRZZ SRM LQ 5.1OZ,3084026767,4,$25.48 ,Health and Beauty Aid
11/22/2025,7448810960,5686316,90 ML,ANTHELIOS 100 LQ 90ML MILK SPF100,6000054610,3,$53.69 ,Health and Beauty Aid
11/22/2025,7448810960,5841804,13.52 OZ,LIPIKAR MSTRZ GL13.52OZ GNTL FMG,58418040000,2,$26.04 ,Health and Beauty Aid
11/22/2025,7448810963,4141446,2 OZ,SUMMERS EVE AR 2OZ ISL SPL,41608000132,3,$8.67 ,Health and Beauty Aid
11/22/2025,7448810963,5035688,4 OZ,K-Y JELLY 4OZ,67981008912,1,$4.54 ,Health and Beauty Aid
11/22/2025,7448810963,5171939,5.1 OZ,PALMERS COCONUT OIL 5.1OZ BODY,10181003270,1,$4.94 ,Health and Beauty Aid
11/24/2025,7449022532,5449426,192 EA,HUGGIES SIMPLY CLEAN PA 192 FF,54494260000,2,$14.48 ,Health and Beauty Aid
11/25/2025,7449210032,4478012,8 OZ,SULFUR 8 BRAIDS SP 8OZ MEDICATED,7561044510,2,$8.34 ,Health and Beauty Aid
11/25/2025,7449210034,4884151,10 EA,MAXIM ULTRA THIN PA 10 RG WNG,95199000138,2,$8.38 ,Health and Beauty Aid
11/25/2025,7449210034,5589189,133 GM,BURTS BEES CHR PS 0.243% 133GM,92539000033,1,$3.52 ,Health and Beauty Aid
11/26/2025,7449404840,4465365,177 ML,ROMPE PECHO DM LQ 177ML COUGH,85600303,3,$19.95 ,Health and Beauty Aid
11/26/2025,7449404840,4934832,103 ML,BENADRYL I/STP GL 2% 103ML,12547017157,3,$17.34 ,Health and Beauty Aid
11/26/2025,7449404840,5977665,296 ML,THERABREATH ANT CVT.05%296ML KIDS,97029097423,3,$13.23 ,Health and Beauty Aid
11/29/2025,7449727858,5170444,13.5 OZ,RICITOS DE ORO SH 13.5OZ DSHP,37836008460,3,$8.67 ,Health and Beauty Aid
11/29/2025,7449727858,5492988,2X0.18OZ,BABY ORAJEL GL 2X0.18OZ AMPM,54929880000,2,$9.80 ,Health and Beauty Aid
11/29/2025,7449727858,5530886,0.33 OZ,BABY ORAJEL GL 0.33OZ DAY NMDCT,55308860000,2,$8.32 ,Health and Beauty Aid
11/29/2025,7449727858,6053581,30 ML,EUCERIN IMMERSIVE HYD LQ 30ML SRM,60535810000,2,$24.56 ,Health and Beauty Aid
12/2/2025,7450125572,1158781,8.5 OZ,NEUT BODY OIL 8.5OZ UNSCENTED,70501001830,3,$32.88 ,Health and Beauty Aid
12/2/2025,7450125572,5961131,60 EA,POLIDENT OVN WHTG TB 60 TRP MNT,59611310000,2,$8.90 ,Health and Beauty Aid
12/2/2025,7450125572,5961313,60 EA,POLIDENT DENTURE CLEANSER TB 60,10158036020,2,$8.90 ,Health and Beauty Aid
12/2/2025,7450125572,5961347,90 EA,POLIDENT OVN WHTG TB 90,10158035996,2,$11.50 ,Health and Beauty Aid
12/2/2025,7450125573,5687884,20 EA,ALWAYS MAXI OVN PA 20 XHVY WING,37000017902,5,$34.80 ,Health and Beauty Aid
12/2/2025,7450125575,1556612,1 CS,JEAN NATE AFTERBATH SPLSH LQ 30OZ,30997984550,2,$23.78 ,Health and Beauty Aid
12/2/2025,7450125575,1675057,40 EA,B/A SHEER STRIPS AP 40 1SIZE,8137004666,4,$10.76 ,Health and Beauty Aid
12/2/2025,7450125575,2322857,8 OZ,JEAN NATE AFTERBATH SPL LQ 8OZ,30997984502,3,$15.78 ,Health and Beauty Aid
12/2/2025,7450125575,4073821,16.9 OZ,EUCERIN SMTH ESSN LT 16.9OZ,72140063482,0,$0.00 ,Health and Beauty Aid
12/2/2025,7450125575,4310496,1500 ML,LISTERINE ZERO MW 1500ML CLMT,12547042834,3,$25.23 ,Health and Beauty Aid
12/2/2025,7450125575,4448999,70 EA,SWISSPERS JUMBO 70 BALL,4834100218,3,$3.66 ,Health and Beauty Aid
12/2/2025,7450125575,5058003,28 OZ,TRESEMME MST/R SH 28OZ VITA E,22400039365,2,$13.16 ,Health and Beauty Aid
12/2/2025,7450125575,5652011,3.3 OZ,TOLERIANE DBL RPR CR 3.3OZ MSTRZ,56520110000,2,$32.30 ,Health and Beauty Aid
12/2/2025,7450125575,5781356,148 GM,BENZOYL PEROXIDE LQ 5% 148GM TOP,35573045391,2,$15.00 ,Health and Beauty Aid
12/2/2025,7450125575,5781372,237 GM,BENZOYL PEROXIDE LQ 5% 237GM TOP,35573045308,3,$35.55 ,Health and Beauty Aid
12/2/2025,7450143907,4040218,14 OZ,AQUAPHOR HEALING OI 14OZ,72140063608,0,$0.00 ,Health and Beauty Aid
12/3/2025,7450307544,5437637,12 OZ,VAGISIL LQ 12OZ WHT JASM,54376370000,4,$19.56 ,Health and Beauty Aid
12/3/2025,7450307544,5664677,45 GM,CLOTRIMAZOLE CR 1% 45GM ANF,536126526,4,$11.60 ,Health and Beauty Aid
12/3/2025,7450307546,5759402,16OZ,AUSSIE KIDS CURLY SH 16OZ,81519018852,5,$23.00 ,Health and Beauty Aid
12/4/2025,7450527154,4040218,14 OZ,AQUAPHOR HEALING OI 14OZ,72140063608,3,$40.49 ,Health and Beauty Aid
12/4/2025,7450527156,1556612,1 CS,JEAN NATE AFTERBATH SPLSH LQ 30OZ,30997984550,2,$23.78 ,Health and Beauty Aid
12/4/2025,7450527156,4902193,10 EA,LDR BANDAGE SHR A/B AP 0.1% 10 XL,96295012395,1,$1.45 ,Health and Beauty Aid
12/4/2025,7450527156,5759394,16 OZ,AUSSIE KIDS MOIST CD 16OZ,81519018850,2,$8.78 ,Health and Beauty Aid
12/4/2025,7450527157,5470448,16.9 OZ,EUCERIN LT 16.9OZ ROUGHNESS RLF,54704480000,2,$18.46 ,Health and Beauty Aid
12/5/2025,7450717499,4073821,16.9 OZ,EUCERIN SMTH ESSN LT 16.9OZ,72140063482,2,$22.66 ,Health and Beauty Aid
12/5/2025,7450717501,1490200,1000 ML,PEDIALYTE SL 1000ML UNFLAVORED,70074080336,1,$6.90 ,Health and Beauty Aid
12/5/2025,7450717503,1490200,1000 ML,PEDIALYTE SL 1000ML UNFLAVORED,70074080336,5,$34.50 ,Health and Beauty Aid
12/5/2025,7450717503,3454543,4 OZ,EUCERIN MOISTURE LT 4OZ SPF30,72140063429,0,$0.00 ,Health and Beauty Aid
12/5/2025,7450717503,5888722,178 ML,ROMPE PECHO LQ 178ML CF C/F,58593000106,3,$19.95 ,Health and Beauty Aid
12/5/2025,7450717503,5959630,50 ML,EUCERIN ADV HYD LQ 50ML SPF50,5805488332,1,$13.15 ,Health and Beauty Aid
12/6/2025,7450761075,2720811,113 GM,SENSODYNE PS 0.15-5% 113GM XWHTG,135052504,12,$77.28 ,Health and Beauty Aid
12/6/2025,7450761075,5468350,27.1 OZ,JOHNSONS BABY LT 27.1OZ,54683500000,2,$14.06 ,Health and Beauty Aid
12/6/2025,7450761075,5590153,144 GM,TOMS NATR PS 0.76% 144GM STB,35000097123,3,$12.15 ,Health and Beauty Aid
12/8/2025,7450972000,5449251,4 EA,GILL MACH3 CARTRIDGE 4,54492510000,2,$23.04 ,Health and Beauty Aid
12/8/2025,7450972000,5683701,1.6 OZ,TOMS DEODORANT ST 1.6OZ SMR FN,56837010000,4,$13.08 ,Health and Beauty Aid
12/8/2025,7450985689,5424932,425 GM,LDR A/D DPR RSH OI15.5-53.4%425GM,70000035801,0,$0.00 ,Health and Beauty Aid
12/9/2025,7451153856,5759394,16 OZ,AUSSIE KIDS MOIST CD 16OZ,81519018850,3,$13.17 ,Health and Beauty Aid
12/9/2025,7451153857,5652029,100 ML,TOLERIANE DBL RPR CR 3.38OZ SPF30,37875054584,4,$68.32 ,Health and Beauty Aid
12/9/2025,7451153860,1171883,113 GM,DESITIN DIAPER RASH OI 40% 113GM,74300000071,2,$13.88 ,Health and Beauty Aid
12/9/2025,7451153860,1227917,1 EA,DENTAL FLOSS 55Y WAX CINN,81370009219,6,$6.24 ,Health and Beauty Aid
12/9/2025,7451153860,1272855,1 EA,DENTAL FLOSS 50Y WAX,81370009213,6,$6.24 ,Health and Beauty Aid
12/9/2025,7451153860,3392925,8 OZ,AVEENO BABY C/C LT 8OZ,69968044008,1,$5.95 ,Health and Beauty Aid
12/9/2025,7451153860,3454543,4 OZ,EUCERIN MOISTURE LT 4OZ SPF30,72140063429,0,$0.00 ,Health and Beauty Aid
12/9/2025,7451153860,5328463,16.9 OZ,NIVEA OIL INFUSED LT 16.9OZ VAN,53284630000,2,$14.44 ,Health and Beauty Aid
12/9/2025,7451155009,4390514,1 EA,PEDI-QUICK FOOT FILE DSHP,92437030200,2,$21.67 ,Health and Beauty Aid
12/10/2025,7451326074,4419750,198 ML,NEUT ACNE WASH SC 2% 198ML OLF,70501005375,0,$0.00 ,Health and Beauty Aid
12/10/2025,7451326074,5945894,16 OZ,EOS SHEA BETTER LT 16OZ 24H VNLA,59458940000,0,$0.00 ,Health and Beauty Aid
12/11/2025,7451534810,4419750,198 ML,NEUT ACNE WASH SC 2% 198ML OLF,70501005375,2,$18.76 ,Health and Beauty Aid
12/11/2025,7451534810,5945894,16 OZ,EOS SHEA BETTER LT 16OZ 24H VNLA,59458940000,5,$39.20 ,Health and Beauty Aid
12/11/2025,7451534812,2217479,33.8 OZ,LISTERINE MW 1L FRESHBURST,42002040371,1,$6.77 ,Health and Beauty Aid
12/11/2025,7451534812,4419354,3.2 OZ,LISTERINE MW 3.2OZ COOL MINT,69968047707,3,$4.11 ,Health and Beauty Aid
12/11/2025,7451534814,5233366,16 OZ,EUCERIN INTENSIVE CR 16OZ,72140002049,0,$0.00 ,Health and Beauty Aid
12/11/2025,7451534814,5945704,12 OZ,OKEEFFES WRKGHNDS HD/B CR 12OZPMP,59457040000,1,$11.82 ,Health and Beauty Aid
12/12/2025,7451723238,5945738,473 ML,CETAPHIL ECZ RESTRD LT 1%473ML FF,2994012810,1,$12.58 ,Health and Beauty Aid
12/12/2025,7451723240,4742763,184 GM,NEUT BEACH DEFENSE AE 184GM SPF70,86800087274,1,$9.35 ,Health and Beauty Aid
12/12/2025,7451723243,5035688,4 OZ,K-Y JELLY 4OZ,67981008912,2,$9.08 ,Health and Beauty Aid
12/12/2025,7451723243,5250998,8X0.24OZ,REPLENS VAG MSTRZR GL8X0.24OZ PFA,22600000104,2,$25.84 ,Health and Beauty Aid
12/13/2025,7451763887,5870662,2.5 OZ,EOS SHEA BETTER CR 2.5OZ FRS/COZY,58706620000,2,$5.62 ,Health and Beauty Aid
12/15/2025,7451972905,5393855,4.5 OZ,CETAPHIL D/CLN BR 4.5OZ,53938550000,4,$15.88 ,Health and Beauty Aid
12/16/2025,7452188417,1750108,9.9 ML,KANK-A LQ 9.9ML PRO STRN APL,17501080000,0,$0.00 ,Health and Beauty Aid
12/16/2025,7452188417,4419172,18 OZ,AVEENO BBY W/S SH 18OZ SCENTED,81371002390,2,$20.80 ,Health and Beauty Aid
12/16/2025,7452188417,4565495,8.5 OZ,PALMERS CCBT LT 8.5OZ MNS F/B,10181004580,2,$8.60 ,Health and Beauty Aid
12/16/2025,7452188417,4888095,5 EA,BATH CRAYONS 5,35282031286,1,$4.28 ,Health and Beauty Aid
12/16/2025,7452188417,4912119,40 EA,MEMORY POWER PLUS TB 40,856000676,1,$8.03 ,Health and Beauty Aid
12/17/2025,7452381405,2380764,1 LT,PEDIALYTE SL 1L GRAPE,70074080240,1,$5.83 ,Health and Beauty Aid
12/17/2025,7452381407,3708070,1 EA,JUST FOR MEN BRD/MST KT DBRN,11509004904,3,$29.28 ,Health and Beauty Aid
12/17/2025,7452381407,4416749,368 GM,VASELINE JL 368GM BABY,5212033500,1,$4.92 ,Health and Beauty Aid
12/17/2025,7452381407,4945440,4X3EA,TTS KLEENEX GO PACK 3,36000011976,1,$6.21 ,Health and Beauty Aid
12/18/2025,7452586518,5397997,16 OZ,THERABREATH MW 16OZ TNGLG MNT,53979970000,1,$8.49 ,Health and Beauty Aid
12/18/2025,7452586518,5901020,156 GM,ARM/HAM THERABRTH PS.24%156GM WTG,33200052002,2,$7.84 ,Health and Beauty Aid
12/18/2025,7452587821,4416749,368 GM,VASELINE JL 368GM BABY,5212033500,2,$9.84 ,Health and Beauty Aid
12/19/2025,7452798949,5424932,425 GM,LDR A/D DPR RSH OI15.5-53.4%425GM,70000035801,4,$23.48 ,Health and Beauty Aid
12/19/2025,7452798952,2537439,4 EA,MICROPORE TP 3INX10YD 4 SRG STD,8333153003,2,$14.74 ,Health and Beauty Aid
12/19/2025,7452798952,4141446,2 OZ,SUMMERS EVE AR 2OZ ISL SPL,41608000132,4,$11.56 ,Health and Beauty Aid
12/20/2025,7452835651,1750108,9.9 ML,KANK-A LQ 9.9ML PRO STRN APL,17501080000,3,$13.61 ,Health and Beauty Aid
12/20/2025,7452835653,3541430,8 OZ,CLEAN&CLR MNG BST LQ 8OZ CLNSR,81370001617,4,$23.44 ,Health and Beauty Aid
12/20/2025,7452835653,5901020,156 GM,ARM/HAM THERABRTH PS.24%156GM WTG,33200052002,5,$19.60 ,Health and Beauty Aid
12/23/2025,7453258141,3318268,1 EA,ORAL-B STAGE 1 TBR BABY,30041663214,2,$4.04 ,Health and Beauty Aid
12/23/2025,7453258141,4464749,177 ML,ROMPE PECHO LQ 177ML COUGH SF,856030206,3,$19.95 ,Health and Beauty Aid
12/23/2025,7453258141,4557070,18 OZ,ZEST LQ 18OZ AQUA,16559001020,1,$3.01 ,Health and Beauty Aid
12/23/2025,7453258141,4992442,119 GM,ORAJEL BUB GPPE PS 0.24%119GM FRT,10310032024,3,$6.99 ,Health and Beauty Aid
12/23/2025,7453258141,5510649,2 EA,ORAL-B SPIDERMAN TBR 2 XSFT 3+,55106490000,2,$7.54 ,Health and Beauty Aid
12/23/2025,7453258141,5589189,133 GM,BURTS BEES CHR PS 0.243% 133GM,92539000033,0,$0.00 ,Health and Beauty Aid
12/23/2025,7453258141,5826151,119 GM,CREST KIDS ADV COLR PS 0.834% BGM,30772005715,3,$10.26 ,Health and Beauty Aid
12/23/2025,7453258141,5826193,2 EA,ORAL-B KIDS TOOTHBRUSH 2 SFT 3+,58261930000,4,$12.08 ,Health and Beauty Aid
12/23/2025,7453258141,5888722,178 ML,ROMPE PECHO LQ 178ML CF C/F,58593000106,3,$19.95 ,Health and Beauty Aid
12/23/2025,7453258141,5888748,180 ML,ROMPE PECHO LQ 180ML NTM C/F,58593000306,3,$19.95 ,Health and Beauty Aid
12/23/2025,7453258141,5945431,2 EA,FIREFLY LIGHTUP TIMER 2 SOFT,59454310000,3,$7.92 ,Health and Beauty Aid
12/23/2025,7453258141,5984927,3 EA,FIREFLY BARBIE KIDS TBR 3 SF,59849270000,3,$7.32 ,Health and Beauty Aid
12/24/2025,7453449812,4169264,30 EA,SEA BOND DENTR ADH AP 30 LOWER,11509000206,3,$16.62 ,Health and Beauty Aid
12/26/2025,7453709540,5233366,16 OZ,EUCERIN INTENSIVE CR 16OZ,72140002049,2,$23.38 ,Health and Beauty Aid
12/27/2025,7453753177,4490231,6X2EA,TTS MUCINEX DM12HR TB 600-30MG6X2,44902310000,2,$27.40 ,Health and Beauty Aid
12/30/2025,7454156029,4276549,3 EA,GILL VENUS RAZOR 3DSP PNK SNST,4740031389,3,$20.22 ,Health and Beauty Aid
12/30/2025,7454156029,4453692,1 EA,HOT AIR BRUSH 1000 WTT,74108005570,1,$25.09 ,Health and Beauty Aid
12/30/2025,7454156029,4528774,10.2OZ,FRUCTIS SL/SHN CD 10.2OZ LVIN CRM,3084026768,2,$8.62 ,Health and Beauty Aid
12/30/2025,7454156029,5305503,12.5 OZ,FRUCTIS SLEEK/SHINE SH 12.5OZ PBF,53055030000,3,$13.23 ,Health and Beauty Aid
12/30/2025,7454156029,5305545,12 OZ,FRUCTIS SLEEK/SHINE CD 12OZ PBF,53055450000,2,$8.76 ,Health and Beauty Aid
12/30/2025,7454156029,5349865,12 OZ,FRUCTIS PURE CLEAN CD 12OZ,53498650000,2,$8.66 ,Health and Beauty Aid
12/30/2025,7454156029,5569470,50 OZ,SOFTSOAP LQ 50OZ MH,55694700000,2,$13.30 ,Health and Beauty Aid
12/30/2025,7454156029,5571765,50 OZ,SOFTSOAP AQUARIUM LQ 50OZ REFILL,55717650000,3,$19.95 ,Health and Beauty Aid
12/30/2025,7454156029,5589270,4.7 OZ,BURTS BEES CHR PS 4.7OZ ZEN PPMNT,55892700000,2,$7.04 ,Health and Beauty Aid
12/31/2025,7454345398,4274858,12 OZ,VAGISIL FEM WSH LQ 12OZ,11509006022,3,$14.58 ,Health and Beauty Aid
12/31/2025,7454345398,5915871,18 OZ,TREE HUT MOROCCAN ROSE LQ 18OZ,59158710000,3,$19.11 ,Health and Beauty Aid
12/31/2025,7454345398,5925185,18 OZ,TREEHUT WATERMELON LQ 18OZ GLWSH,59251850000,3,$19.11 ,Health and Beauty Aid
12/31/2025,7454345399,4528774,10.2OZ,FRUCTIS SL/SHN CD 10.2OZ LVIN CRM,3084026768,3,$12.93 ,Health and Beauty Aid
12/31/2025,7454345399,5305503,12.5 OZ,FRUCTIS SLEEK/SHINE SH 12.5OZ PBF,53055030000,3,$13.23 ,Health and Beauty Aid
12/31/2025,7454345399,5569348,89 ML,CERAVE FACL MSTRZ LT 89ML SPF30 AM,6000053746,3,$38.82 ,Health and Beauty Aid
1/2/2026,7454566714,3442498,4.2 OZ,LISTERINE ESNTL CARE GL 4.2OZ RG,42002041109,3,$13.68 ,Health and Beauty Aid
1/2/2026,7454566714,4448999,70 EA,SWISSPERS JUMBO 70 BALL,4834100218,3,$3.66 ,Health and Beauty Aid
1/3/2026,7454608374,2720811,113 GM,SENSODYNE PS 0.15-5% 113GM XWHTG,135052504,12,$77.28 ,Health and Beauty Aid
1/3/2026,7454608377,4415238,280 EA,B/A VARIETY PACK AP 280,8137004711,2,$31.62 ,Health and Beauty Aid
1/3/2026,7454608377,5312996,20 EA,B/A PAW PATROL AP 20 A/SIZE STR,53129960000,3,$10.17 ,Health and Beauty Aid
1/5/2026,7454820311,1272855,1 EA,DENTAL FLOSS 50Y WAX,81370009213,4,$5.24 ,Health and Beauty Aid
1/5/2026,7454820311,5049796,1 EA,GILL VENUS SWIRL RAZOR W/2 CRT,47400065339,2,$28.82 ,Health and Beauty Aid
1/6/2026,7455006131,3711272,33.8 OZ,BIOTENE DRY MOUTH MW 33.8OZ AF,48582000440,1,$9.56 ,Health and Beauty Aid
1/6/2026,7455006131,4049391,1.5 OZ,BIOTENE MSTRZ MTH SN 1.5OZ XYLTL,48582000155,1,$6.11 ,Health and Beauty Aid
1/7/2026,7455194506,5393855,4.5 OZ,CETAPHIL D/CLN BR 4.5OZ,53938550000,3,$11.91 ,Health and Beauty Aid
1/7/2026,7455194506,5945738,473 ML,CETAPHIL ECZ RESTRD LT 1%473ML FF,2994012810,0,$0.00 ,Health and Beauty Aid
1/8/2026,7455391094,3922168,18 OZ,AVEENO A/N LT 18OZ SKNRLF MSTRZ,69968043001,3,$31.56 ,Health and Beauty Aid
1/8/2026,7455391094,4236154,18 OZ,AVEENO A/N DLY MSTRZ LT 18OZ,69968045301,6,$60.78 ,Health and Beauty Aid
1/8/2026,7455391094,5315767,73 GM,SECRET ST 16% 73GM,37000097885,5,$29.70 ,Health and Beauty Aid
1/8/2026,7455391094,5384623,18 OZ,AVEENO A/N STRESS RELIEF LT 18OZ,53846230000,5,$50.15 ,Health and Beauty Aid
1/8/2026,7455391094,5870670,16 OZ,EOSSHEABETTER LT16OZ 24H FRS/COZY,58706700000,3,$23.49 ,Health and Beauty Aid
1/8/2026,7455391094,5870688,16 OZ,EOS SHEA BETTER LT 16OZ 24H CCNUT,58706880000,3,$23.49 ,Health and Beauty Aid
1/8/2026,7455391094,5945894,16 OZ,EOS SHEA BETTER LT 16OZ 24H VNLA,59458940000,3,$23.52 ,Health and Beauty Aid
1/8/2026,7455391094,6051296,16 OZ,EOS SHEA BETTER LT 16OZ 48H FF,60512960000,3,$23.99 ,Health and Beauty Aid
1/8/2026,7455391096,1606839,30 ML,PINWORM SS 144MG/ML 30ML,10956061801,4,$32.40 ,Health and Beauty Aid
1/8/2026,7455391096,4133971,2X30ML,PINWORM SS 144MG/ML 2X1OZ BANANA,10956061821,3,$38.61 ,Health and Beauty Aid
1/8/2026,7455391096,4557070,18 OZ,ZEST LQ 18OZ AQUA,16559001020,3,$9.03 ,Health and Beauty Aid
1/8/2026,7455391096,4742763,184 GM,NEUT BEACH DEFENSE AE 184GM SPF70,86800087274,3,$28.05 ,Health and Beauty Aid
1/8/2026,7455391096,5449426,192 EA,HUGGIES SIMPLY CLEAN PA 192 FF,54494260000,5,$36.20 ,Health and Beauty Aid
1/8/2026,7455391096,5945738,473 ML,CETAPHIL ECZ RESTRD LT 1%473ML FF,2994012810,0,$0.00 ,Health and Beauty Aid
1/9/2026,7455595701,5686316,90 ML,ANTHELIOS 100 LQ 90ML MILK SPF100,6000054610,0,$0.00 ,Health and Beauty Aid
1/10/2026,7455629568,5569280,3 OZ,CERAVE FACIAL MOISTURIZING LT PM 3OZ,55692800000,2,$25.72 ,Health and Beauty Aid
1/10/2026,7455629568,5946074,12 OZ,CERAVE INTENSIVE MST LT 12OZ,59460740000,2,$27.04 ,Health and Beauty Aid
1/10/2026,7455629569,5219258,22 OZ,DOVE NUTR/MOS LQ 22OZ PAMPERING,11111052720,2,$16.90 ,Health and Beauty Aid
1/10/2026,7455629569,5763305,9 GM,ANBESOL GL 20% 9GM MS,50024043203,1,$5.15 ,Health and Beauty Aid
1/13/2026,7456037284,5945738,473 ML,CETAPHIL ECZ RESTRD LT 1%473ML FF,2994012810,2,$24.66 ,Health and Beauty Aid
1/13/2026,7456037288,5585666,200 ML,NIZORAL A-D SH 1% 200ML ANDRF,55505019240,1,$15.01 ,Health and Beauty Aid
1/13/2026,7456037288,5962485,3X60ML,LDR WOMENS HAIR SL 2% 3X60ML,70000072801,2,$19.64 ,Health and Beauty Aid
1/14/2026,7456225031,5686316,90 ML,ANTHELIOS 100 LQ 90ML MILK SPF100,6000054610,2,$36.38 ,Health and Beauty Aid
1/14/2026,7456225032,5805098,400 GM,AMMONIUM LACT LT 12% 400GM FF,71399001404,5,$31.60 ,Health and Beauty Aid
1/15/2026,7456429280,3920170,88 ML,NEUT U/S S/B LT 88ML SPF70,69968016803,1,$9.31 ,Health and Beauty Aid
1/15/2026,7456429281,1752617,113 GM,SENSODYNE PS 0.15-5% 113GM,10158008111,0,$0.00 ,Health and Beauty Aid
1/15/2026,7456429281,2720811,113 GM,SENSODYNE PS 0.15-5% 113GM XWHTG,135052504,3,$19.32 ,Health and Beauty Aid
1/15/2026,7456429281,2856045,6.3 OZ,ARM/HAM PEROXICARE PS 6.3OZ,33200018770,3,$11.88 ,Health and Beauty Aid
1/15/2026,7456429281,5122577,4 EA,REACH ULTRACLEAN 4 SOFT,44040019228,3,$10.77 ,Health and Beauty Aid
1/15/2026,7456429281,5526918,99 GM,DESITIN M/P HEAL OI 71.3% 99GM,12547003491,3,$19.41 ,Health and Beauty Aid
1/15/2026,7456429281,5612890,96.4 GM,SENSODYNE SNSTY PS 0.454% 96.4GM,135502401,3,$20.73 ,Health and Beauty Aid
1/15/2026,7456429281,5685896,12 OZ,CERAVE HYDRATING CR 12OZ FM/CLN,56858960000,3,$32.31 ,Health and Beauty Aid
1/15/2026,7456429281,5872056,12 OZ,CERAVE HYDRATING OL 12OZ FM/CLN,58720560000,3,$32.25 ,Health and Beauty Aid
1/16/2026,7456617656,1752617,113 GM,SENSODYNE PS 0.15-5% 113GM,10158008111,3,$19.82 ,Health and Beauty Aid
